FT2232H Mini Module ,,,,
Channel A (user circuit),,,,
PIN#,Pin Name,Actual FT2232H IC pin#,Function,FINAL used
CN2-1,V3V3,,3.3VDC generated from VCC (output),+3.3V
CN2-2,GND,,0V Power pin,GND
CN2-3,V3V3,,3.3VDC generated from VCC (output),+3.3V
CN2-4,GND,,0V Power pin,GND
CN2-5,V3V3,,3.3VDC generated from VCC (output),+3.3V
CN2-6,GND,,0V Power pin,GND
CN2-7,AD0,16,FT2232H AD0 pin,FTDI-D0 
CN2-8,RESET#,,FT2232H RESET# pin,
CN2-9,AD2,18,FT2232H AD2 pin,FTDI-D2 
CN2-10,AD1,17,FT2232H AD1 pin,FTDI-D1 
CN2-11,VIO,18,Connected to all FT2232H VCCIO pins (input),+3.3V
CN2-12,AD3,19,FT2232H AD3 pin,FTDI-D3 
CN2-13,AD5,22,FT2232H AD5 pin,FTDI-D5 
CN2-14,AD4,21,FT2232H AD4 pin,FTDI-D4 
CN2-15,AD7,24,FT2232H AD7 pin,FTDI-D7 
CN2-16,AD6,23,FT2232H AD6 pin,FTDI-D6 
CN2-17,AC1,27,FT2232H AC1 pin,FTDI-TXE# 
CN2-18,AC0,26,FT2232H AC0 pin,FTDI-RXF# 
CN2-19,AC3,29,FT2232H AC3pin,FTDI-WR# 
CN2-20,AC2,28,FT2232H AC2 pin,FTDI-RD# 
CN2-21,VIO,31,Connected to all FT2232H VCCIO pins (input),+3.3V
CN2-22,AC4 / SIWU,30,FT2232H AC4 pin,+3.3V
CN2-23,AC6,33,FT2232H AC6 pin,FTDI-OE# 
CN2-24,AC5,32,FT2232H AC5 pin,FTDI-CLKOUT 
CN2-25,SUSPEND#,36,FT2232H SUSPEND# pin,
CN2-26,AC7,34,FT2232H AC7 pin,
,,,,
,,,,
,,,,
Channel B (JTAG circuit),,,,
PIN#,Pin Name,Actual FT2232H IC pin#,Function,FINAL used
CN3-1,VBUS,,USB VBUS power pin (output),
CN3-2,GND,,0V Power pin,GND
CN3-3,VCC,,+5V Power pin (input) used to generate V3V3 VPLL and VUSB,+5V
CN3-4,GND,,0V Power pin,GND
CN3-5,CS,,FT2232H EECS pin,
CN3-6,CLK,,FT2232H EECLK pin,
CN3-7,DATA,,FT2232H EEDATA pin,
CN3-8,PWREN#,60,FT2232H PWREN#,
CN3-9,BC7,59,FT2232H BC7 pin,
CN3-10,BC6,58,FT2232H BC6 pin,
CN3-11,BC5,57,FT2232H BC5 pin,
CN3-12,VIO,56,Connected to all FT2232H VCCIO pins (input),+3.3V
CN3-13,BC4,55,FT2232H BC4 pin,
CN3-14,BC3,54,FT2232H BC3 pin,
CN3-15,BC2,53,FT2232H BC2 pin,
CN3-16,BC1,52,FT2232H BC1 pin,
CN3-17,BC0,48,FT2232H BC0 pin,
CN3-18,BD7,46,FT2232H BD7 pin,
CN3-19,BD6,45,FT2232H BD6 pin,
CN3-20,BD5,44,FT2232H BD5 pin,
CN3-21,BD4,43,FT2232H BD4 pin,
CN3-22,VIO,42,Connected to all FT2232H VCCIO pins (input),+3.3V
CN3-23,BD3,41,FT2232H BD3 pin,FTDI-TMS1
CN3-24,BD2,40,FT2232H BD2 pin,FTDI-TDO2
CN3-25,BD1,39,FT2232H BD1 pin,FTDI-TDI1
CN3-26,BD0,38,FT2232H BD0 pin,FTDI-TCK1
