FPGA pins:,,,,,,,
,,,,,,,
Pin/Ball Function,Bank,Dual Function,Differential,High Speed,DQS,TQFP144,Final used
PL5C,7,-,True_OF_PL5D,-,LDQ8,1,FTDI-D7
PL5B,7,-,Comp_OF_PL5A,TRUE,LDQ8,3,FTDI-D6
PL5D,7,-,Comp_OF_PL5C,-,LDQ8,2,FTDI-D5
PL8A,7,-,True_OF_PL8B,TRUE,LDQS8,4,FTDI-D4
PL8C,7,-,True_OF_PL8D,-,LDQ8,5,FTDI-D3
PL8B,7,-,Comp_OF_PL8A,TRUE,LDQSN8,6,FTDI-D2
PL8D,7,-,Comp_OF_PL8C,-,LDQ8,7,FTDI-D1
VCCIO7,-,-,-,-,-,9,+3.3V
PL14A,7,-,True_OF_PL14B,TRUE,LDQ20,10,FTDI-D0
PL14C,7,VREF1_7,True_OF_PL14D,-,LDQ20,11,
PL14B,7,-,Comp_OF_PL14A,TRUE,LDQ20,12,
PL14D,7,-,Comp_OF_PL14C,-,LDQ20,13,
PL23D,7,PCLKC7_0,Comp_OF_PL23C,-,LDQ20,14,
PL32B,6,-,Comp_OF_PL32A,TRUE,LDQSN32,18,SLAVE-RELAY_D7-
PL35C,6,-,True_OF_PL35D,-,LDQ32,22,FTDI-OE# 
PL35B,6,VREF1_6,Comp_OF_PL35A,TRUE,LDQ32,19,SLAVE-RELAY_D7+
PL35D,6,-,Comp_OF_PL35C,-,LDQ32,23,FTDI-WR# 
PL38A,6,-,True_OF_PL38B,TRUE,LDQ44,24,SLAVE-RELAY_D6-
PL38B,6,-,Comp_OF_PL38A,TRUE,LDQ44,25,SLAVE-RELAY_D6+
PL41C,6,-,True_OF_PL41D,-,LDQ44,26,FTDI-RD# 
PL41D,6,-,Comp_OF_PL41C,-,LDQ44,27,FTDI-TXE# 
PL44A,6,-,True_OF_PL44B,TRUE,LDQS44,28,SLAVE-RELAY_D5-
PL44C,6,-,True_OF_PL44D,-,LDQ44,31,FTDI-RXF# 
PL44B,6,-,Comp_OF_PL44A,TRUE,LDQSN44,30,SLAVE-RELAY_D5+
PL44D,6,-,Comp_OF_PL44C,-,LDQ44,33,
PL47A,6,-,True_OF_PL47B,TRUE,LDQ44,34,SLAVE-RELAY_D4-
VSSIO6,-,-,-,-,-,32,+3.3V
PL47B,6,-,Comp_OF_PL47A,TRUE,LDQ44,35,SLAVE-RELAY_D4+
PL47C,6,LLC_GPLL0T_IN,True_OF_PL47D,-,LDQ44,37,
PB4A,8,D7/IO7,True_OF_PB4B,-,-,40,ARRAY-SI_T27 
PB6A,8,D5/MISO2/IO5,True_OF_PB6B,-,-,39,ARRAY-RCK 
PB4B,8,D6/IO6,Comp_OF_PB4A,-,-,44,ARRAY-SCK 
PB6B,8,D4/MOSI2/IO4,Comp_OF_PB6A,-,-,41,ARRAY-SI_T28 
PB9A,8,D3/IO3,True_OF_PB9B,-,-,45,FLASH-D3/IO3
PB11A,8,D1/MISO/IO1,True_OF_PB11B,-,-,46,FLASH-IO1
PB11B,8,D0/MOSI/IO0,Comp_OF_PB11A,-,-,47,FLASH-IO0
VCCIO8,-,-,-,-,-,43,+3.3V
PB13A,8,SN/CSN,True_OF_PB13B,-,-,48,ARRAY-SI_T29 
PB15A,8,HOLDN/DI/BUSY/CSSPIN/CEN,True_OF_PB15B,-,-,49,FLASH-CSS
PB13B,8,CS1N,Comp_OF_PB13A,-,-,50,ARRAY-SI_T30
PB15B,8,DOUT/CSON,Comp_OF_PB15A,-,-,51,ARRAY-SI_T31 
PB18A,8,WRITEN,-,-,-,52,ARRAY-SI_T32 
INITN,8,-,-,-,-,55,FLASH-INITN
CCLK,8,MCLK/SCK,-,-,-,54,FLASH-MCLK
PROGRAMN,8,-,-,-,-,57,FLASH-PROGRAMN
DONE,8,-,-,-,-,56,FLASH-DONE
CFG_1,8,-,-,-,-,59,VCCIO8 +3.3V (with resistor 4.7k before going to CFG_1 pin)
CFG_2,8,-,-,-,-,58,GND (with resistor 4.7k before going to CFG_2 pin)
CFG_0,8,-,-,-,-,62,GND (with resistor 4.7k before going to CFG_0 pin)
TDO,40,-,-,-,-,60,FTDI-TDO1
TCK,40,-,-,-,-,63,FTDI-TCK1
TDI,40,-,-,-,-,61,FTDI-TDI1
TMS,40,-,-,-,-,64,FTDI-TMS1
PR47D,3,LRC_GPLL0C_IN,Comp_OF_PR47C,-,RDQ44,68,
PR47C,3,LRC_GPLL0T_IN,True_OF_PR47D,-,RDQ44,69,
PR47B,3,-,Comp_OF_PR47A,TRUE,RDQ44,67,
PR47A,3,-,True_OF_PR47B,TRUE,RDQ44,71,
PR44C,3,-,True_OF_PR44D,-,RDQ44,72,
PR41D,3,-,Comp_OF_PR41C,-,RDQ44,73,
PR41B,3,-,Comp_OF_PR41A,TRUE,RDQ44,76,
PR41C,3,-,True_OF_PR41D,-,RDQ44,74,
PR41A,3,-,True_OF_PR41B,TRUE,RDQ44,77,
PR35D,3,-,Comp_OF_PR35C,-,RDQ32,78,
PR35B,3,VREF1_3,Comp_OF_PR35A,TRUE,RDQ32,79,
PR35C,3,-,True_OF_PR35D,-,RDQ32,80,
PR35A,3,-,True_OF_PR35B,TRUE,RDQ32,81,
PR32D,3,-,Comp_OF_PR32C,-,RDQ32,82,
PR32C,3,-,True_OF_PR32D,-,RDQ32,84,
PR23D,2,PCLKC2_0,Comp_OF_PR23C,-,RDQ20,88,FTDI-CLKOUT 
PR23B,2,PCLKC2_1,Comp_OF_PR23A,TRUE,RDQ20,89,SLAVE-RELAY_D3-
PR23C,2,PCLKT2_0,True_OF_PR23D,-,RDQ20,90,
PR23A,2,PCLKT2_1,True_OF_PR23B,TRUE,RDQ20,91,SLAVE-RELAY_D3+
PR20D,2,-,Comp_OF_PR20C,-,RDQ20,92,DEBUG-RXI (CH340C debugger)
PR20B,2,-,Comp_OF_PR20A,TRUE,RDQSN20,93,SLAVE-RELAY_D2-
PR20C,2,GR_PCLK2_0,True_OF_PR20D,-,RDQ20,94,DEBUG-TX0 (CH340C debugger)
PR20A,2,GR_PCLK2_1,True_OF_PR20B,TRUE,RDQS20,95,SLAVE-RELAY_D2+
PR14B,2,-,Comp_OF_PR14A,TRUE,RDQ20,97,SLAVE-RELAY_D1-
PR14C,2,VREF1_2,True_OF_PR14D,-,RDQ20,98,
