PAD,Pin/Ball Function,Bank,Dual Function,Differential,High Speed,DQS,TQFP144,Final used
9,PL5C,7,-,True_OF_PL5D,-,LDQ8,1,"D7 (on pin15 channel A of FT2232H mini breakout board, 2 channels)"
10,PL5B,7,-,Comp_OF_PL5A,TRUE,LDQ8,3,"D6 (on pin16 channel A of FT2232H mini breakout board, 2 channels)"
12,PL5D,7,-,Comp_OF_PL5C,-,LDQ8,2,"D5 (on pin13 channel A of FT2232H mini breakout board, 2 channels)"
13,PL8A,7,-,True_OF_PL8B,TRUE,LDQS8,4,"D4 (on pin14 channel A of FT2232H mini breakout board, 2 channels)"
15,PL8C,7,-,True_OF_PL8D,-,LDQ8,5,"D3 (on pin12 channel A of FT2232H mini breakout board, 2 channels)"
16,PL8B,7,-,Comp_OF_PL8A,TRUE,LDQSN8,6,"D2 (on pin9 channel A of FT2232H mini breakout board, 2 channels)"
18,PL8D,7,-,Comp_OF_PL8C,-,LDQ8,7,"D1 (on pin10 channel A of FT2232H mini breakout board, 2 channels)"
23,VCCIO7,-,-,-,-,-,9,+3.3V
25,PL14A,7,-,True_OF_PL14B,TRUE,LDQ20,10,"D0 (on pin7 channel A of FT2232H mini breakout board, 2 channels)"
27,PL14C,7,VREF1_7,True_OF_PL14D,-,LDQ20,11,
28,PL14B,7,-,Comp_OF_PL14A,TRUE,LDQ20,12,
30,PL14D,7,-,Comp_OF_PL14C,-,LDQ20,13,
48,PL23D,7,PCLKC7_0,Comp_OF_PL23C,-,LDQ20,14,
64,PL32B,6,-,Comp_OF_PL32A,TRUE,LDQSN32,18,"OE# (on pin23 channel A of FT2232H mini breakout board, 2 channels)"
69,PL35C,6,-,True_OF_PL35D,-,LDQ32,22,"WR# (on pin19 channel A of FT2232H mini breakout board, 2 channels)"
70,PL35B,6,VREF1_6,Comp_OF_PL35A,TRUE,LDQ32,19,"RD# (on pin20 channel A of FT2232H mini breakout board, 2 channels)"
72,PL35D,6,-,Comp_OF_PL35C,-,LDQ32,23,"TXE# (on pin17 channel A of FT2232H mini breakout board, 2 channels)"
73,PL38A,6,-,True_OF_PL38B,TRUE,LDQ44,24,"RXF# (on pin18 channel A of FT2232H mini breakout board, 2 channels)"
76,PL38B,6,-,Comp_OF_PL38A,TRUE,LDQ44,25,
81,PL41C,6,-,True_OF_PL41D,-,LDQ44,26,
84,PL41D,6,-,Comp_OF_PL41C,-,LDQ44,27,
85,PL44A,6,-,True_OF_PL44B,TRUE,LDQS44,28,
87,PL44C,6,-,True_OF_PL44D,-,LDQ44,31,
88,PL44B,6,-,Comp_OF_PL44A,TRUE,LDQSN44,30,
90,PL44D,6,-,Comp_OF_PL44C,-,LDQ44,33,
91,PL47A,6,-,True_OF_PL47B,TRUE,LDQ44,34,
92,VSSIO6,-,-,-,-,-,32,+3.3V
93,PL47B,6,-,Comp_OF_PL47A,TRUE,LDQ44,35,
95,PL47C,6,LLC_GPLL0T_IN,True_OF_PL47D,-,LDQ44,37,
103,PB4A,8,D7/IO7,True_OF_PB4B,-,-,40,SI_T27 (to the array board)
104,PB6A,8,D5/MISO2/IO5,True_OF_PB6B,-,-,39,RCK (connected to the transducer array board)
106,PB4B,8,D6/IO6,Comp_OF_PB4A,-,-,44,SCK (connected to the transducer array board)
107,PB6B,8,D4/MOSI2/IO4,Comp_OF_PB6A,-,-,41,SI_T28 (to the array board)
109,PB9A,8,D3/IO3,True_OF_PB9B,-,-,45,SI_T29 (to the array board)
110,PB11A,8,D1/MISO/IO1,True_OF_PB11B,-,-,46,MOSI/DO
113,PB11B,8,D0/MOSI/IO0,Comp_OF_PB11A,-,-,47,MISO/DI
114,VCCIO8,-,-,-,-,-,43,+3.3V
115,PB13A,8,SN/CSN,True_OF_PB13B,-,-,48,SI_T30 (to the array board)
116,PB15A,8,HOLDN/DI/BUSY/CSSPIN/CEN,True_OF_PB15B,-,-,49,CSS (on pin1/CS of w23q32jvss SPI flash)
118,PB13B,8,CS1N,Comp_OF_PB13A,-,-,50,SI_T31 (to the array board)
119,PB15B,8,DOUT/CSON,Comp_OF_PB15A,-,-,51,SI_T32 (to the array board)
121,PB18A,8,WRITEN,-,-,-,52,
122,INITN,8,-,-,-,-,55,INITN
124,CCLK,8,MCLK/SCK,-,-,-,54,MCLK
125,PROGRAMN,8,-,-,-,-,57,PROGRAMN
127,DONE,8,-,-,-,-,56,DONE
128,CFG_1,8,-,-,-,-,59,VCCIO8 +3.3V (with resistor 4.7k before going to CFG_1 pin)
130,CFG_2,8,-,-,-,-,58,GND (with resistor 4.7k before going to CFG_2 pin)
131,CFG_0,8,-,-,-,-,62,GND (with resistor 4.7k before going to CFG_0 pin)
133,TDO,40,-,-,-,-,60,TDO1
134,TCK,40,-,-,-,-,63,TCK1
136,TDI,40,-,-,-,-,61,TDI1
137,TMS,40,-,-,-,-,64,TMS1
183,PR47D,3,LRC_GPLL0C_IN,Comp_OF_PR47C,-,RDQ44,68,
184,PR47C,3,LRC_GPLL0T_IN,True_OF_PR47D,-,RDQ44,69,
186,PR47B,3,-,Comp_OF_PR47A,TRUE,RDQ44,67,
188,PR47A,3,-,True_OF_PR47B,TRUE,RDQ44,71,
192,PR44C,3,-,True_OF_PR44D,-,RDQ44,72,
195,PR41D,3,-,Comp_OF_PR41C,-,RDQ44,73,
197,PR41B,3,-,Comp_OF_PR41A,TRUE,RDQ44,76,
198,PR41C,3,-,True_OF_PR41D,-,RDQ44,74,
200,PR41A,3,-,True_OF_PR41B,TRUE,RDQ44,77,
207,PR35D,3,-,Comp_OF_PR35C,-,RDQ32,78,
209,PR35B,3,VREF1_3,Comp_OF_PR35A,TRUE,RDQ32,79,
210,PR35C,3,-,True_OF_PR35D,-,RDQ32,80,
212,PR35A,3,-,True_OF_PR35B,TRUE,RDQ32,81,
213,PR32D,3,-,Comp_OF_PR32C,-,RDQ32,82,
216,PR32C,3,-,True_OF_PR32D,-,RDQ32,84,
231,PR23D,2,PCLKC2_0,Comp_OF_PR23C,-,RDQ20,88,"CLKOUT (on pin24, channel A, FT2232H mini breakout board 2 channels)"
233,PR23B,2,PCLKC2_1,Comp_OF_PR23A,TRUE,RDQ20,89,RELAY_D3-
234,PR23C,2,PCLKT2_0,True_OF_PR23D,-,RDQ20,90,
236,PR23A,2,PCLKT2_1,True_OF_PR23B,TRUE,RDQ20,91,RELAY_D3+
237,PR20D,2,-,Comp_OF_PR20C,-,RDQ20,92,RXI (CH340C debugger)
239,PR20B,2,-,Comp_OF_PR20A,TRUE,RDQSN20,93,RELAY_D2-
240,PR20C,2,GR_PCLK2_0,True_OF_PR20D,-,RDQ20,94,TX0 (CH340C debugger)
242,PR20A,2,GR_PCLK2_1,True_OF_PR20B,TRUE,RDQS20,95,RELAY_D2+
251,PR14B,2,-,Comp_OF_PR14A,TRUE,RDQ20,97,RELAY_D1-
252,PR14C,2,VREF1_2,True_OF_PR14D,-,RDQ20,98,
254,PR14A,2,-,True_OF_PR14B,TRUE,RDQ20,99,RELAY_D1+
256,VCCIO2,-,-,-,-,-,100,+3.3V
261,PR8D,2,-,Comp_OF_PR8C,-,RDQ8,102,LED3
263,PR8B,2,-,Comp_OF_PR8A,TRUE,RDQSN8,103,RELAY_D0- 
264,PR8C,2,-,True_OF_PR8D,-,RDQ8,104,LED2
266,PR8A,2,-,True_OF_PR8B,TRUE,RDQS8,105,RELAY_D0+
273,PR2D,2,-,Comp_OF_PR2C,-,RDQ8,106,FTDI_GPIO (reset programmn pin)
275,PR2C,2,-,True_OF_PR2D,-,RDQ8,107,LED1
277,PR2B,2,S0_IN,Comp_OF_PR2A,TRUE,RDQ8,108,HEART LED
286,PT67A,1,-,True_OF_PT67B,-,-,110,SI_T1 (to the array board)
289,PT62B,1,-,Comp_OF_PT62A,-,-,111,SI_T2 (to the array board)
291,PT60B,1,-,Comp_OF_PT60A,-,-,113,SI_T3 (to the array board)
292,PT62A,1,-,True_OF_PT62B,-,-,112,SI_T4 (to the array board)
294,PT60A,1,-,True_OF_PT60B,-,-,114,SI_T5 (to the array board)
295,PT58B,1,-,Comp_OF_PT58A,-,-,115,SI_T6 (to the array board)
297,PT56B,1,-,Comp_OF_PT56A,-,-,117,SI_T7 (to the array board)
298,PT58A,1,-,True_OF_PT58B,-,-,116,SI_T8 (to the array board)
300,PT56A,1,-,True_OF_PT56B,-,-,118,SI_T9 (to the array board)
301,PT53B,1,-,Comp_OF_PT53A,-,-,119,SI_T10 (to the array board)
304,PT53A,1,-,True_OF_PT53B,-,-,120,SI_T11 (to the array board)
306,PT51A,1,-,True_OF_PT51B,-,-,121,SI_T12 (to the array board)
308,VCCIO1,-,-,-,-,-,122,+3.3V
315,PT42B,1,-,Comp_OF_PT42A,-,-,124,SI_T13 (to the array board)
318,PT42A,1,-,True_OF_PT42B,-,-,125,SI_T14 (to the array board)
319,PT40B,1,-,Comp_OF_PT40A,-,-,126,SI_T15 (to the array board)
322,PT40A,1,-,True_OF_PT40B,-,-,127,SI_T16 (to the array board)
336,PT29A,0,PCLKT0_0,True_OF_PT29B,-,-,128,SI_T17 (to the array board)
351,PT15B,0,-,Comp_OF_PT15A,-,-,133,SI_T18 (to the array board)
353,PT13B,0,-,Comp_OF_PT13A,-,-,135,SI_T19 (to the array board)
354,PT15A,0,-,True_OF_PT15B,-,-,134,SI_T20 (to the array board)
356,PT13A,0,-,True_OF_PT13B,-,-,136,SI_T21 (to the array board)
358,VCCIO0,-,-,-,-,-,137,+3.3V
359,PT9B,0,-,Comp_OF_PT9A,-,-,139,SI_T22 (to the array board)
362,PT9A,0,-,True_OF_PT9B,-,-,140,SI_T23 (to the array board)
363,PT6B,0,-,Comp_OF_PT6A,-,-,141,SI_T24 (to the array board)
365,PT4B,0,-,Comp_OF_PT4A,-,-,142,SI_T25 (to the array board)
366,PT6A,0,-,True_OF_PT6B,-,-,143,SI_T26 (to the array board)
0,VCC,-,-,-,-,-,20,+1V1
0,VCC,-,-,-,-,-,29,+1V1
0,VCC,-,-,-,-,-,66,+1V1
0,VCC,-,-,-,-,-,83,+1V1
0,VCC,-,-,-,-,-,130,+1V1
0,VCC,-,-,-,-,-,38,+1V1
0,VCCAUX,-,-,-,-,-,17,+2V5
0,VCCAUX,-,-,-,-,-,53,+2V5
0,VCCAUX,-,-,-,-,-,96,+2V5
0,VCCAUX,-,-,-,-,-,132,+2V5
0,VCCIO3,3,-,-,-,-,70,+3.3V
0,VCCIO3,3,-,-,-,-,86,+3.3V
0,VCCIO6,6,-,-,-,-,16,+3.3V
0,VCCIO6,6,-,-,-,-,36,+3.3V
0,GND,-,-,-,-,-,8,GND
0,GND,-,-,-,-,-,15,GND
0,GND,-,-,-,-,-,21,GND
0,GND,-,-,-,-,-,42,GND
0,GND,-,-,-,-,-,65,GND
0,GND,-,-,-,-,-,75,GND
0,GND,-,-,-,-,-,85,GND
0,GND,-,-,-,-,-,87,GND
0,GND,-,-,-,-,-,101,GND
0,GND,-,-,-,-,-,123,GND
0,GND,-,-,-,-,-,129,GND
0,GND,-,-,-,-,-,131,GND
0,GND,-,-,-,-,-,138,GND
0,NC,-,-,-,-,-,109,
0,NC,-,-,-,-,-,144,
